title,address,longitude,latitude,coord_type,number,average,min,max,company
【 全源】张自忠路地铁宽街华人一品公寓楼精装开间随时看房拎包入住,华人一品阁,116.411,39.933068,1,3200.0,1,北京我爱我家房地产经纪有限公司
紧邻地铁 南庭新苑 正规一居 精装修 随时看房 拎包入住,南庭新苑南区,116.368929,39.802918,1,3300.0,1,北京汇通信诚房地产经纪有限公司
古城现代嘉园精装一居室 家具家电齐全 紧邻地铁看房方便,古城现代嘉园,116.178806,39.913634,1,3000.0,2,北京东方泰和宏远房地产经纪有限公司
紧邻地铁站 房源真实！价格真实！精装一居新房看房有钥匙随时！,四合庄,116.612668,39.857704,1,3200.0,1,爱屋吉屋
独家房源【南庭新苑北区】精装一居室 家电全齐 紧邻地铁,南庭新苑北区,116.368955,39.806868,1,3200.0,1,北京天泰置地房地产经纪有限公司
精装全齐 独门独卫 紧邻地铁 角门东 洋桥 7克拉,7克拉,116.385346,39.839382,1,2900.0,1,北京幸福家房地产经纪有限公司
交通方便，拎包入住，无,宋家庄公寓,116.431291,39.846814,1,2900.0,1,
鸿城房地产 (好房出租) 独立卫生间 厨房家电齐全 紧邻地铁,小石桥胡同,116.391730,39.945987,1,3000.0,1,北京鸿城房地产经纪有限公司交道口分公司
珺悦国际 一居空房 可配齐 精装修 民水民电 手慢无！！！,珺悦国际,116.313378,39.686278,1,2800.0,1,北京金美之家房地产经纪有限公司
地铁7号线马连道世纪茶贸中心35平米精装一居3200/月,世纪茶贸中心,116.329574,39.882526,1,3200.0,1,
一链倾城为你为家 裕龙三区 精致装修 正规一居室,裕龙三区,116.671996,40.125036,1,3000.0,1,北京链家房地产经纪有限公司
为你而选为你为家 临近地铁精装1居出租,运河湾,116.723596,39.866487,1,3200.0,1,北京链家房地产经纪有限公司
八通线果园城铁 巴克寓所 精装大开间 带阳台 拎包入住首次出,巴克寓所,116.640255,39.887029,1,2800.0,1,爱屋吉屋
【 全源】南北通透，家具家电全齐拎包入住，适合居家及上班的居住,双锦园,116.221916,39.901885,1,2900.0,1,北京我爱我家房地产经纪有限公司
紧邻地铁荣京东街站兴盛国际酒店式装修风格首次出租,兴盛国际,116.52325,39.794432,1,2960.0,4,北京和睦房地产经纪有限公司
珺悦精装一居 家具齐全 拎包入住 民水电 临近地铁 随时看房,珺悦国际,116.313378,39.686278,1,3000.0,1,北京金美之家房地产经纪有限公司
月付 便宜出租东大桥朝外大街精装大一居 价格便宜装修好,铂宫国际中心,116.447756,39.924988,1,3300.0,1,北京佳和利丰房地产经纪有限公司
为你而选为你为家 地铁6号线上精装修的一居室 家具家电齐全,博客园,116.689901,39.897895,1,3000.0,1,北京链家房地产经纪有限公司
广安门外地铁7号线西客站达官营旁 荣丰精装修单身公寓,荣丰2008,116.336616,39.894695,1,2800.0,1,北京安信瑞德房地产经纪有限公司
家的感觉-传媒大学地铁 优质开间,北花园小区,116.549693,39.905338,1,3100.0,1,
火【58平大开间】随时看房，拎包入住，紧邻地铁后沙峪地铁站,江山赋,116.552934,40.110896,1,2800.0,2,北京金色时光房地产经纪有限公司
五棵松地铁 301 附近 五一学区房 新出一居室,太平路44号,116.266523,39.898697,1,3300.0,1,北京希望世纪科技有限公司
我个人房子 精装修 家电全齐 临地铁交通方便 拎包入住,双龙南里小区,116.479584,39.869495,1,3300.0,1,
大红门丰台大红门西后街 精装一居室 采光好 出行方便,大红门西后街,116.406853,39.840531,1,3250.0,1,北京中天置地房地产经纪有限公司
我一直在等你来！！！精装修一居室 房子绝对的好好好,巩华家园,116.284871,40.145552,1,2900.0,1,北京鑫好家园房地产经纪有限公司
【 全源】永辉超市 北重西厂精装一居 温馨舒适 采光极好 可拎包,北重西厂,116.226971,39.893367,1,3000.0,2,北京我爱我家房地产经纪有限公司
欣葆家园 精品房源 精装全齐1居 紧邻地铁 照片真实 笼包入,欣葆家园,116.287512,39.803447,1,3200.0,1,爱屋吉屋
鸿博家园全齐正规一居室出租 临近地铁 随时看房 随时入住,鸿博家园,116.473153,39.829755,1,3000.0,1,北京天圣永邦投资担保有限公司
宋家庄【3G木兰公寓】精装修大开间 家电家具齐全,3G木兰,116.434467,39.847786,1,3000.0,2,北京九星房地产经纪有限公司
为你而选为你为家 可注册 可办公 而且是民水民电,首开熙悦山,116.215869,39.768982,1,2800.0,2,北京链家房地产经纪有限公司
宣武红莲广安门外马连道茶贸中心精装一居,茶贸中心,116.329574,39.882526,1,3000.0,1,北京华夏武阳房地产经纪有限公司
出租双龙小区紧邻地铁14号北工大西门站温馨的家与优美的您,双龙南里小区,116.479584,39.869495,1,3300.0,1,北京中天置地房地产经纪有限公司
【 全源】11STATION 1室1厅0卫 精装修 梨园地铁附近,11STATION,116.669906,39.881572,1,2900.0,1,北京我爱我家房地产经纪有限公司
好房不等人，业主精装大一居，全齐拎包入住，旧宫【庑殿家苑】,庑殿家园,116.433095,39.818885,1,3100.0,1,北京朋诚房地产经纪有限公司
精装新出宝龙国际紧邻15号线机会不等人看房抓紧先到先得,宝龙国际公寓,116.550461,40.095846,1,3200.0,1,北京金色时光房地产经纪有限公司
地铁，电梯魔界，家电齐全，拎包入住,巴克摩界,116.641160,39.888010,1,3200.0,1,北京链家房地产经纪有限公司
紧邻地铁6号线家电全齐随时看房拎包入住,物资学院路,116.639316,39.926801,1,2800.0,1,
真是便宜一居！紧邻地铁一号线军博南侧乔建里西客站北广场世纪坛,北蜂窝路103号院,116.324449,39.901548,1,3300.0,1,经纪人
魏公村 精装大主卧 临近地铁 交通便利 随时看房！！！,魏公村小区,116.32003,39.955452,1,2800.0,1,北京鼎盛世纪房地产经纪有限公司
为你而选为你为家 巴克摩界 大开间 临近地铁 随时看房,巴克摩界,116.641160,39.888010,1,3300.0,1,北京链家房地产经纪有限公司
北京像素独厨独卫便宜出租,中弘北京像素,116.615040,39.928041,1,2800.0,1,经纪人
西城宣武马连道红莲7号线达官营站广外车站西街15号院1居整租,车站西街15号院,116.338337,39.87877,1,3200.0,1,
金融街西单繁华地带紧邻地铁四号线灵境站和二号线西单站,西单北大街,116.373841,39.912322,1,2800.0,1,北京华伟盛世房地产经纪有限公司
转租 魔方公寓石榴庄 拎包入住 独卫公寓 私密性佳,魔方公寓,116.412305,39.842452,1,3300.0,1,
【柏佳恒基】最新房源！精装修一居室拎包入住随时看房,妇联小区,116.546035,39.913932,1,3000.0,1,北京柏佳恒基房地产经纪有限公司
为你而选为你为家 新城阳光精装一居室 梨园地铁 拎包入住,新城阳光,116.663421,39.881773,1,3200.0,1,北京链家房地产经纪有限公司
精装修复式分租 无遮挡 独立卫浴 随时入住 大飘窗新装修,荣丰2008,116.336616,39.894695,1,2800.0,1,荣丰搜房房产经纪有限公司
茶贸精装公寓 西向 无遮挡 家电齐全 邻近地铁7号线 随时看,茶贸国际中心,116.329574,39.882526,1,3000.0,1,北京康居易房地产经纪有限公司
【 全源】 华龙苑中里 精装正规一居室 紧邻地铁 包物业取暖,华龙苑中里,116.369551,40.078382,1,2800.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 新通国际花园 梨园地铁 精装一居拎包入住,新通国际花园,116.673147,39.882131,1,3300.0,1,北京链家房地产经纪有限公司
彩虹新城 精装一居 诚意出租,彩虹新城,116.335292,39.74878,1,3200.0,1,北京链家房地产经纪有限公司
马连道世纪茶贸出租精装一居紧邻家乐福湾子地铁,世纪茶贸,116.329574,39.882526,1,3200.0,1,北京中世一家房地产有限公司
北京怡园 全新家具家电 江南风格小区 租有缘人,北京怡园,116.26338,40.230373,1,2800.0,1,北京市易合房地产经纪有限责任公司
【 全源】主卧的价格，75平米一居的享受，带40平米露台！！,天通苑东二区,116.440435,40.068291,1,3000.0,1,北京我爱我家房地产经纪有限公司
康居地产 独家 精装开间 干净清爽 拎包入住,茶贸国际中心,116.329574,39.882526,1,3300.0,1,北京康居易房地产经纪有限公司
望京-来广营-将台附近 临近地铁14-15号线 步行8分钟,望京-来广营-将台附,116.484502,39.974066,1,3300.0,3,
地铁7号线湾子达官营格调广安门马连道京铁远见红莲茶贸国际,世纪茶贸,116.329574,39.882526,1,3000.0,1,北京中世一家房地产有限公司
【 全源】一号线玉泉路地铁口高能所一居室 看房随时紧临航天医院,高能所,116.251511,39.910946,1,3300.0,1,北京我爱我家房地产经纪有限公司
链上你未来的家 新城阳光优质一居室,新城阳光,116.663421,39.881773,1,3000.0,1,北京链家房地产经纪有限公司
9号线科技园天兴家园幸福家园精装一居拎包入住新房看房随时！,四合庄,116.612668,39.857704,1,3000.0,1,爱屋吉屋
总部基地大葆台地铁口欣葆家园1室60米精装全齐,欣葆家园,116.287512,39.803447,1,3200.0,1,爱屋吉屋
【 全源】东直门 北新桥三桥 紧邻雍和宫小学 东直门中学，押一付一！,北新桥三条,116.420941,39.943248,1,3300.0,1,北京我爱我家房地产经纪有限公司
五棵松地铁南 青塔蔚园精装一居 环境优美 可拎包入住,青塔蔚园,116.262443,39.894147,1,3000.0,1,爱屋吉屋
月付短租亦庄线荣京东街地铁蜂客公寓酒店式管理火爆招租,兴盛国际,116.52325,39.794432,1,3000.0,4,北京和睦房地产经纪有限公司
【 全源】好房出租——青塔蔚园【精装一居】——家电家具全齐、拎包入住—,青塔蔚园,116.262443,39.894147,1,2900.0,1,北京我爱我家房地产经纪有限公司
可月付，荣京东街地铁旁，荣京丽都【真实图片，全齐开间】低价出,荣京丽都,116.511335,39.794439,1,2800.0,1,北京和睦房地产经纪有限公司
海淀五棵松复兴路79号院301医院卓展附近首次出租拎包入住,复兴路79号院,116.271138,39.908854,1,3300.0,1,北京永晟房地产经纪有限公司
东四八条西口东四北大街张自忠地铁精装1居 独立厨卫 楼房格局,东四十条,116.425187,39.933751,1,3300.0,1,北京卓进房地产经纪有限公司
双桥地铁站5分钟，滨水东漫城集中供暖全齐 3100看房随时,滨水动漫城,116.581158,39.908683,1,3100.0,3,北京好来屋房地产经纪有限公司
为你而选为你为家 新通国际正规一居出租,新通国际花园,116.673147,39.882131,1,3300.0,1,北京链家房地产经纪有限公司
出租西单北大街大院胡同平房一间 真实照片独立卫生间 随时入住,大院胡同,116.371471,39.920767,1,2900.0,1,北京海逸博文房地产
航天城，上地，西二旗，软件园广场，联想百度，精装一居室,航天城,116.27088,40.076279,1,3000.0,2,北京中润置家房地产经纪有限公司
看丹桥韩庄子二里精装修好房急租看房随时,韩庄子二里,116.288569,39.837178,1,3000.0,2,爱屋吉屋
为你而选为你为家 北京南站附近世纪金色嘉园小开间性价比超级高,世纪金色嘉园,116.372106,39.869244,1,3300.0,1,北京链家房地产经纪有限公司
地铁沿线 波普中心 正规一居室 可办公 可居住 随时看房,波普中心,116.331474,39.748177,1,3000.0,1,北京祥和基业房地产经纪有限公司
为你而选为你为家 南北通透精装大一居,名佳花园三区,116.418632,40.106372,1,3300.0,1,北京链家房地产经纪有限公司
东向精装大开间 菜市场 超市 小吃便利店应有尽有,长城国际,116.632573,39.893652,1,2800.0,1,北京链家房地产经纪有限公司
为你而选为你为家 梨园小镇精装一居室 梨园地铁站 图片真实,梨园小镇,116.675756,39.888231,1,3000.0,1,北京链家房地产经纪有限公司
塔院胡同12号院紧邻地铁2号线积水潭精装修出行便利,塔院胡同12号院,116.381768,39.956094,1,2800.0,1,北京链家房地产经纪有限公司
双桥地铁旁，滨水动漫城精装大开间，房子非常棒，温馨舒适,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
绿地启航国际精装大一居拎包住临地铁随时看,绿地启航国际,116.31417,39.690714,1,3000.0,1,北京金色时光房地产经纪有限公司
【 全源】东亚上北鑫座住宅 超精装开间3300 超低价价格 随时看房,东亚上北鑫座,116.331067,40.079402,1,3300.0,1,北京我爱我家房地产经纪有限公司
双桥地铁站5分钟，水岸双桥 滨水东漫城集中供暖 3100,水岸双桥,116.578965,39.908315,1,3100.0,5,北京好来屋房地产经纪有限公司
为你而选为你为家 邻近地铁 随时可看 拎包入住,长城国际,116.632573,39.893652,1,3000.0,1,北京链家房地产经纪有限公司
大兴区 紧邻枣园地铁站 枣园小区精装一居室 家电全齐2800,枣园小区,116.327059,39.751521,1,2800.0,1,爱屋吉屋
天兴家园精装修一居室情侣温馨港湾低价出租,天兴家园,116.310505,39.823744,1,3000.0,1,经纪人
【 全源】【押0付一全免】全新家具家电步行5分钟到8号线地铁,华龙苑北里,116.369988,40.080508,1,3200.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 便宜一居 装修好 紧邻地铁 性价比很高的房,新华联家园北区,116.641027,39.89506,1,2800.0,1,北京链家房地产经纪有限公司
东亚创展国际 此房绝对真实有效 家具家电齐全 钥匙房源,东亚创展国际,116.556135,40.118536,1,3300.0,1,北京金色时光房地产经纪有限公司
人民大学地铁 三义庙小区精装公寓 适合情侣 随时入住,三义庙北区,116.315635,39.964117,1,2800.0,1,北京鼎盛世纪房地产经纪有限公司
乐乎城市青年社区物业直接租，免中介，紧邻地铁,乐乎城市青年社区,116.464464,39.865181,1,3100.0,1,
为你而选为你为家 地铁六号线北关站 富河园 两居室 简单装修,富河园,116.653852,39.926267,1,3000.0,1,北京链家房地产经纪有限公司
金汉绿港一区超值高使用率精装修，舒适环境等你享受,金汉绿港一区,116.664154,40.134511,1,3300.0,1,北京金路达房地产经纪有限公司
